"gameID","platformID","seasonID","Winner","ban1","ban2","ban3","ban4","ban5","ban6","ban7","ban8","ban9","ban10"
1044156181,"TR1",13,0,17,141,67,82,238,157,498,131,86,111
1044391747,"TR1",13,0,106,99,122,350,131,157,53,67,17,-1
1044524445,"TR1",13,0,145,420,517,429,122,122,25,67,157,19
1044530009,"TR1",13,1,25,121,157,75,238,106,119,-1,25,131
1044983453,"TR1",13,0,54,157,67,64,86,238,63,141,119,55
1045006417,"TR1",13,0,82,122,254,157,25,238,38,19,-1,53
1045009491,"TR1",13,0,122,64,99,11,89,24,235,238,51,86
1045140876,"TR1",13,1,25,53,-1,420,75,53,58,22,11,157
1045400380,"TR1",13,1,157,11,122,238,38,10,157,64,238,43
1045643427,"TR1",13,1,11,53,19,238,875,523,53,7,122,99
1045647649,"TR1",13,1,141,11,157,245,131,51,238,24,145,105
1045655692,"TR1",13,0,201,17,134,238,523,157,25,38,89,350
1045848450,"TR1",13,0,68,-1,99,266,-1,25,157,122,121,51
1045870122,"TR1",13,1,81,555,17,157,64,81,11,55,555,420
1045893301,"TR1",13,0,122,157,238,350,11,55,51,122,99,64
1046130335,"TR1",13,0,55,350,63,122,111,11,63,67,157,134
1046142144,"TR1",13,0,86,875,222,555,157,53,-1,350,114,141
1046381476,"TR1",13,1,67,122,127,63,523,157,106,86,67,11
1046584569,"TR1",13,1,350,11,122,90,99,121,222,25,238,157
1046606640,"TR1",13,0,131,-1,122,105,238,350,63,555,157,420
1046723242,"TR1",13,1,157,33,24,44,238,105,875,555,245,17
1046736407,"TR1",13,1,-1,54,11,131,122,11,157,238,99,91
1046738717,"TR1",13,0,51,39,122,117,105,11,62,164,122,517
1046932690,"TR1",13,0,350,122,38,157,64,350,105,157,238,25
1047063723,"TR1",13,1,56,238,29,28,86,53,63,17,141,11
1047228813,"TR1",13,0,78,63,157,238,38,11,64,238,420,63
1047342045,"TR1",13,1,11,420,157,238,82,150,222,50,238,64
1047363331,"TR1",13,1,25,131,876,17,11,122,121,45,11,238
1047509274,"TR1",13,1,350,11,25,203,122,60,86,517,67,523
1047550820,"TR1",13,1,25,38,39,157,11,63,122,86,119,11
1048089918,"TR1",13,1,11,157,350,17,238,420,5,238,131,53
1048105475,"TR1",13,0,98,69,25,51,89,89,238,157,6,122
1048359566,"TR1",13,0,-1,122,236,131,24,11,412,74,-1,64
1048415944,"TR1",13,0,24,350,238,67,245,11,86,106,81,350
1048685919,"TR1",13,0,32,11,31,120,53,79,7,50,81,39
1048692413,"TR1",13,1,238,55,157,121,122,11,54,157,122,103
1049310613,"TR1",13,0,121,350,122,238,11,86,50,412,11,238
1049331977,"TR1",13,1,38,86,51,11,238,157,122,11,67,202
1049333011,"TR1",13,0,268,86,11,420,56,420,55,105,64,119
1049608516,"TR1",13,0,11,53,51,141,122,51,238,157,2,555
1049650229,"TR1",13,1,106,117,157,25,104,11,28,236,420,238
1049685810,"TR1",13,0,117,9,35,55,111,122,107,121,38,117
1049695796,"TR1",13,0,41,106,157,38,117,106,238,105,412,38
1049696485,"TR1",13,1,89,120,238,7,121,86,517,25,114,121
1049697010,"TR1",13,1,82,39,350,38,30,111,114,238,59,412
1050007875,"TR1",13,0,28,122,89,11,111,122,11,111,105,121
1050034191,"TR1",13,0,157,25,38,875,86,238,55,11,51,122
1050040996,"TR1",13,0,91,55,240,63,39,157,121,238,22,11
1050189955,"TR1",13,1,55,83,33,157,50,122,25,7,245,2
1050196539,"TR1",13,1,64,55,111,24,89,555,11,238,-1,55
1050217870,"TR1",13,1,157,50,122,89,86,555,25,6,55,107
1050228494,"TR1",13,0,64,98,25,53,55,51,420,25,238,122
1050232119,"TR1",13,0,99,55,157,103,63,114,105,84,33,22
1050691790,"TR1",13,0,238,55,53,11,86,111,122,63,120,84
1050714024,"TR1",13,1,63,84,22,122,238,55,121,86,21,53
1051196196,"TR1",13,1,24,122,55,238,67,122,238,25,145,121
1051199007,"TR1",13,1,58,50,6,121,157,67,33,350,157,55
1051212327,"TR1",13,1,51,19,55,122,157,157,238,121,53,75
1051302787,"TR1",13,1,67,86,131,21,50,51,238,67,350,157
1051401428,"TR1",13,0,55,245,122,21,51,420,157,29,555,238
1051432312,"TR1",13,1,157,11,90,875,67,245,55,50,523,157
1051851409,"TR1",13,1,421,67,266,25,6,86,55,111,122,523
1052207259,"TR1",13,1,67,157,17,64,497,122,157,11,22,63
1052286941,"TR1",13,1,53,63,238,105,122,99,157,23,51,105
1052401992,"TR1",13,0,777,121,555,25,157,157,35,50,122,-1
1055130680,"TR1",13,0,55,555,86,202,106,122,18,-1,238,53
1059393505,"TR1",13,1,111,157,350,117,82,89,30,111,39,104
1059408640,"TR1",13,1,111,121,412,122,777,-1,25,777,350,8
1059415741,"TR1",13,0,350,74,-1,412,122,777,111,350,117,8
1059441318,"TR1",13,0,777,9,117,114,111,117,90,777,51,421
1059453903,"TR1",13,1,117,105,122,38,238,122,350,34,89,238
1059810888,"TR1",13,1,-1,38,55,412,238,117,8,14,111,51
1059821980,"TR1",13,0,111,25,105,141,122,523,106,9,238,64
1059825681,"TR1",13,1,25,28,122,38,111,145,157,84,2,55
1059974668,"TR1",13,0,120,777,111,24,121,157,89,117,24,28
1059996297,"TR1",13,0,24,111,38,51,777,-1,157,38,117,777
1060149338,"TR1",13,0,111,154,238,6,876,-1,238,38,235,350
1060432088,"TR1",13,1,25,117,39,28,350,55,777,350,122,117
1060434760,"TR1",13,0,350,420,105,145,51,117,54,64,84,25
1060437976,"TR1",13,1,238,420,777,25,350,117,202,82,350,114
1060471149,"TR1",13,1,777,39,350,117,38,350,117,238,203,420
1060803946,"TR1",13,0,131,777,86,55,39,90,245,98,51,30
1060822148,"TR1",13,0,350,777,90,28,238,777,38,104,117,111
1060835921,"TR1",13,0,157,111,90,8,517,64,9,24,28,81
1060849226,"TR1",13,1,157,38,8,9,122,51,117,90,64,86
1060852968,"TR1",13,1,60,89,238,84,69,38,117,350,28,9
1060868663,"TR1",13,0,131,8,104,111,157,104,111,28,86,350
1060874124,"TR1",13,0,238,67,51,157,350,134,141,53,777,58
1061076265,"TR1",13,0,28,245,350,38,134,117,122,55,111,245
1061081148,"TR1",13,1,38,39,350,777,63,25,81,157,164,120
1061217524,"TR1",13,0,-1,117,120,777,107,51,81,105,54,777
1061226754,"TR1",13,1,114,235,121,111,238,245,51,39,412,238
1061248981,"TR1",13,1,35,238,60,51,164,238,8,56,122,25
1061250597,"TR1",13,1,55,107,51,86,39,51,28,114,412,-1
1061282154,"TR1",13,1,117,238,875,131,266,38,-1,350,9,238
1061284873,"TR1",13,1,51,117,157,121,38,777,51,38,157,350
1061713788,"TR1",13,0,11,55,157,120,117,14,33,45,350,157
1061781293,"TR1",13,1,777,111,238,122,350,134,523,114,2,121
1061817039,"TR1",13,0,-1,157,114,238,350,777,122,38,238,350
1065446062,"TR1",13,0,121,24,28,777,157,412,111,777,2,114
1065487235,"TR1",13,1,120,90,111,238,245,35,266,55,157,13
1065490733,"TR1",13,0,11,412,111,122,38,122,51,777,82,117
1065513733,"TR1",13,1,81,121,350,777,238,89,25,122,120,32
1065562852,"TR1",13,1,39,777,120,55,25,25,98,238,51,28
1076283673,"TR1",13,1,64,63,105,114,51,105,64,55,86,432
1098668432,"TR1",13,0,238,119,360,122,55,67,122,55,360,238
1098682315,"TR1",13,0,238,121,147,350,38,777,67,122,25,147
1098764204,"TR1",13,0,122,117,121,360,104,32,8,238,67,360
1098788108,"TR1",13,0,114,25,7,360,32,412,3,10,141,360
1098882661,"TR1",13,1,517,360,85,104,32,104,105,114,28,360
1098889624,"TR1",13,1,81,43,238,141,360,121,157,32,25,45
1099014390,"TR1",13,1,8,147,360,55,876,121,117,25,32,516
1099016558,"TR1",13,0,147,157,25,360,6,105,28,238,121,7
1099184962,"TR1",13,1,122,89,245,84,32,67,238,122,89,32
1099215581,"TR1",13,0,122,238,120,25,67,32,121,360,10,157
1099228083,"TR1",13,1,360,25,517,157,164,141,236,84,157,122
1099353765,"TR1",13,1,106,236,238,25,245,360,32,122,350,59
1099549325,"TR1",13,0,238,147,67,112,7,350,360,55,238,120
1099557333,"TR1",13,1,51,119,777,238,120,350,360,134,8,120
1099599652,"TR1",13,1,147,238,360,10,84,32,79,84,238,-1
1099606586,"TR1",13,0,236,202,39,51,98,112,121,238,32,84
1099683236,"TR1",13,1,360,141,25,28,238,38,238,32,25,9
1099720219,"TR1",13,1,54,104,238,55,10,202,141,238,80,8
1099732387,"TR1",13,1,131,122,32,11,55,360,201,238,28,67
1099736474,"TR1",13,1,157,122,360,89,111,120,350,147,875,84
1099830641,"TR1",13,1,876,51,111,114,28,104,122,28,32,235
1100002363,"TR1",13,0,107,32,122,360,350,104,517,-1,36,114
1100023479,"TR1",13,0,360,28,55,32,122,67,111,107,238,25
1100081805,"TR1",13,1,360,238,38,122,32,360,28,875,117,777
1100123849,"TR1",13,1,121,360,32,238,3,360,122,157,-1,55
1100154152,"TR1",13,1,238,105,25,-1,81,106,104,11,360,84
1100320653,"TR1",13,0,38,80,360,131,122,55,120,114,28,360
2960380037,"NA1",13,0,127,63,412,122,141,67,555,75,157,84
2960910676,"NA1",13,1,142,143,3,266,104,75,238,517,121,17
2961546917,"NA1",13,0,412,517,238,28,75,122,90,143,517,11
2963027849,"NA1",13,0,75,53,92,119,3,142,555,30,35,122
2963103804,"NA1",13,1,266,555,39,56,11,164,90,267,161,24
2963134327,"NA1",13,0,266,6,238,157,236,143,102,56,161,517
3083678646,"NA1",13,1,412,246,35,92,223,99,23,142,8,122
3083714785,"NA1",13,1,350,99,82,136,238,-1,238,122,28,412
3083760878,"NA1",13,1,99,32,30,23,238,82,51,8,38,122
3083779883,"NA1",13,0,107,24,517,67,13,23,111,164,122,238
3083830910,"NA1",13,1,25,23,99,122,157,99,238,51,350,89
3084636024,"NA1",13,1,25,120,119,39,11,122,99,11,67,82
3084646852,"NA1",13,1,111,8,81,55,82,8,141,238,82,111
3084769899,"NA1",13,1,141,518,238,111,75,238,157,82,99,133
3084774559,"NA1",13,0,15,111,120,90,67,254,-1,23,111,89
3084809974,"NA1",13,1,103,23,350,111,120,28,119,39,82,157
3084823609,"NA1",13,0,89,24,157,111,55,99,64,114,120,157
3084842424,"NA1",13,0,111,113,89,122,157,350,141,90,421,28
3084899330,"NA1",13,0,83,11,24,222,555,60,82,99,238,111
3084911531,"NA1",13,0,121,83,157,11,3,99,105,8,223,111
3084945620,"NA1",13,0,99,120,223,555,43,350,82,266,24,15
3084987475,"NA1",13,1,223,111,238,25,82,246,41,82,238,141
3085051640,"NA1",13,1,110,246,350,82,105,28,82,350,111,89
3086365398,"NA1",13,1,141,145,157,55,223,111,11,201,4,122
3086387456,"NA1",13,0,266,222,89,82,84,4,84,141,15,111
3086587159,"NA1",13,0,238,26,39,350,141,111,92,101,25,82
3086610597,"NA1",13,0,238,82,111,120,20,20,266,82,120,238
3086613451,"NA1",13,1,105,53,350,82,5,105,99,254,25,82
3086616640,"NA1",13,0,157,-1,67,555,420,122,238,99,350,157
3086661080,"NA1",13,1,28,99,82,350,114,223,238,12,141,99
3086889411,"NA1",13,1,39,157,15,266,82,111,25,223,122,238
3086895196,"NA1",13,1,141,38,92,43,99,15,51,7,8,24
3088579297,"NA1",13,1,13,350,246,82,15,99,122,90,23,266
3088627486,"NA1",13,1,25,24,238,120,15,23,99,55,131,82
3090399569,"NA1",13,1,82,99,45,350,68,246,223,91,141,84
3092316163,"NA1",13,1,34,120,82,25,141,99,350,120,142,266
3092318319,"NA1",13,1,33,99,141,55,266,122,99,350,246,-1
3092547668,"NA1",13,1,121,15,238,111,120,120,119,350,141,82
3092590171,"NA1",13,0,223,99,350,8,64,111,82,15,142,141
3092605496,"NA1",13,1,43,157,254,55,58,111,114,82,25,120
3096739003,"NA1",13,0,350,15,246,39,99,238,67,111,-1,350
3096789346,"NA1",13,1,157,53,8,412,82,67,25,99,350,82
3098988691,"NA1",13,1,-1,555,8,82,67,555,111,91,25,69
3099009449,"NA1",13,0,59,91,350,25,238,53,157,141,238,35
3099057081,"NA1",13,0,24,141,53,8,81,82,5,517,157,25
3099151647,"NA1",13,1,42,25,50,412,92,82,145,28,238,25
3100378074,"NA1",13,0,104,25,420,555,157,119,111,157,266,122
3103472871,"NA1",13,0,25,133,223,121,122,91,223,11,92,15
3103477524,"NA1",13,1,23,350,105,8,555,223,120,25,266,131
3103483034,"NA1",13,0,105,238,119,350,157,157,350,223,-1,25
3103701484,"NA1",13,1,82,10,8,23,58,266,246,92,350,28
3103740888,"NA1",13,1,92,107,10,23,131,-1,157,89,266,8
3104889274,"NA1",13,0,39,67,25,238,143,36,28,82,143,25
3104954695,"NA1",13,1,157,86,38,25,350,25,350,69,143,122
3106426168,"NA1",13,1,105,-1,555,85,28,350,32,15,25,58
3106451862,"NA1",13,0,154,41,157,143,238,81,240,55,59,82
3106458088,"NA1",13,1,28,58,412,25,120,41,35,238,11,154
3107729111,"NA1",13,0,131,25,114,99,141,-1,8,43,238,420
3107753080,"NA1",13,0,85,24,555,90,266,127,8,99,25,24
3107853140,"NA1",13,1,17,69,99,91,25,350,107,82,59,8
3110052349,"NA1",13,0,223,120,111,238,555,84,238,82,145,350
3110057147,"NA1",13,0,161,77,223,25,122,25,238,157,555,120
3111772725,"NA1",13,1,43,266,111,350,157,-1,67,25,28,240
3112008275,"NA1",13,1,143,25,266,238,122,350,518,99,33,238
3112027422,"NA1",13,0,25,55,143,141,238,84,120,75,117,266
3112345371,"NA1",13,0,32,157,238,111,25,122,28,350,157,111
3112375159,"NA1",13,1,122,40,157,145,28,29,23,111,25,99
3112558726,"NA1",13,0,90,555,103,42,86,105,420,11,145,24
3112564695,"NA1",13,0,75,127,82,51,25,555,122,266,90,517
3112571579,"NA1",13,1,23,82,45,51,11,82,145,39,33,28
3112580867,"NA1",13,0,99,141,90,157,92,555,33,157,53,58
3113649073,"NA1",13,0,51,25,23,24,107,84,122,53,131,25
3113652663,"NA1",13,1,24,17,84,119,122,238,25,86,141,555
3113654530,"NA1",13,1,-1,238,122,28,107,81,131,80,82,111
3113660561,"NA1",13,0,58,-1,48,82,120,59,25,141,238,33
3113690823,"NA1",13,0,81,23,555,350,238,54,25,24,84,105
3113712335,"NA1",13,1,266,555,24,141,412,350,84,8,99,25
3113719434,"NA1",13,0,122,59,246,555,350,240,11,25,157,99
3113746674,"NA1",13,1,24,84,157,412,122,25,101,-1,80,82
3114326924,"NA1",13,1,120,131,266,25,-1,17,555,350,122,7
3115521986,"NA1",13,1,240,131,350,164,58,238,121,25,223,84
3115531869,"NA1",13,1,44,131,142,82,350,238,246,25,82,420
3115672369,"NA1",13,1,74,517,82,350,497,157,131,99,25,113
3116294948,"NA1",13,0,23,238,122,15,222,84,25,58,77,131
3116334383,"NA1",13,0,141,81,203,82,238,266,99,238,555,157
3116337225,"NA1",13,0,84,7,81,143,92,51,238,119,25,350
3116341002,"NA1",13,0,77,84,119,266,105,238,119,25,223,82
3116350922,"NA1",13,0,25,15,238,350,119,11,92,119,82,238
3116696281,"NA1",13,0,113,99,82,11,157,223,157,86,6,15
3116736913,"NA1",13,0,25,517,161,350,420,238,55,223,157,89
3116753870,"NA1",13,1,350,240,121,67,238,245,25,92,104,157
3116793246,"NA1",13,0,99,517,122,11,7,53,102,157,555,223
3116815543,"NA1",13,1,17,82,25,238,-1,245,89,238,157,11
3116859932,"NA1",13,1,119,28,201,420,81,223,350,555,107,84
3117109124,"NA1",13,1,81,86,350,25,105,122,-1,131,-1,350
3117119684,"NA1",13,0,25,266,157,238,240,19,82,350,157,25
3117151711,"NA1",13,0,238,92,81,350,25,25,122,81,120,38
3119717939,"NA1",13,0,92,145,350,8,84,51,113,24,25,157
3120796217,"NA1",13,1,107,25,90,113,555,-1,107,19,-1,119
3120799945,"NA1",13,1,39,11,245,82,119,-1,107,43,25,7
3124287430,"NA1",13,1,84,11,266,350,119,25,28,266,51,517
3124324889,"NA1",13,1,67,80,82,121,11,82,266,420,8,25
3124367146,"NA1",13,0,555,246,11,350,39,266,77,90,53,122
3124375882,"NA1",13,0,24,246,222,119,80,18,17,8,55,28
3124382950,"NA1",13,1,33,238,555,8,58,350,122,81,24,50
3124390245,"NA1",13,0,-1,99,266,157,23,20,157,8,58,80
3161058963,"NA1",13,1,555,350,157,119,84,84,157,53,-1,119
3161088538,"NA1",13,0,11,64,114,53,80,114,84,8,40,53
3161147620,"NA1",13,0,103,84,36,114,51,59,121,238,25,30
3161178757,"NA1",13,1,84,38,17,25,122,84,114,59,-1,25
3161198996,"NA1",13,1,28,555,114,53,84,16,86,24,238,80
3161229246,"NA1",13,1,63,555,145,238,28,114,350,51,142,84
3161259243,"NA1",13,0,25,82,114,84,2,555,28,89,63,497
3161311842,"NA1",13,1,141,122,119,157,517,246,54,114,104,25
3161696367,"NA1",13,0,84,11,114,105,91,25,28,84,517,90
3161705163,"NA1",13,0,51,114,82,84,238,54,141,58,84,555
3162509192,"NA1",13,0,131,25,-1,81,54,84,555,238,51,114
3162683757,"NA1",13,0,266,8,498,35,51,114,51,121,161,145
3162745846,"NA1",13,0,142,143,28,53,23,157,51,82,114,119
3162862447,"NA1",13,0,38,75,238,121,555,36,350,114,51,84
3171101476,"NA1",13,1,36,164,157,11,35,-1,51,35,75,101
3171120240,"NA1",13,1,114,25,86,238,11,114,105,51,54,75
3171142704,"NA1",13,1,245,145,24,67,555,35,75,350,51,64
3171866202,"NA1",13,1,51,7,111,75,39,22,35,111,412,238
3171880060,"NA1",13,0,53,122,111,35,114,91,51,75,53,20
3171913612,"NA1",13,0,75,7,51,111,84,555,157,36,80,412
3171966531,"NA1",13,0,75,10,51,53,90,103,35,555,86,412
3172531375,"NA1",13,0,54,-1,111,45,555,24,145,80,53,141
3173270384,"NA1",13,1,555,75,142,51,86,25,75,35,-1,145
3173293301,"NA1",13,0,75,54,145,25,11,63,86,121,238,35
3173321014,"NA1",13,0,145,238,51,75,53,58,555,421,53,90
3177757104,"NA1",13,0,53,246,86,35,51,121,105,143,89,240
3177764236,"NA1",13,1,60,35,432,133,420,246,51,53,74,86
3177780898,"NA1",13,1,246,240,25,86,119,246,84,107,240,555
3209515853,"NA1",13,0,82,238,84,67,350,86,114,119,64,235
3209560812,"NA1",13,1,114,35,86,119,235,89,24,64,350,86
3209565278,"NA1",13,0,53,86,99,45,64,141,51,22,11,58
3209610193,"NA1",13,1,555,51,64,86,245,35,53,134,25,86
3308596114,"NA1",13,0,111,16,421,8,157,-1,25,39,11,516
3308651141,"NA1",13,1,421,523,235,98,54,21,105,516,164,2
3308657349,"NA1",13,1,432,421,23,122,245,523,82,37,516,2
3308700093,"NA1",13,0,38,25,107,246,23,235,53,523,114,81
3308908885,"NA1",13,1,245,142,131,2,154,107,89,122,157,235
3308922146,"NA1",13,1,516,38,142,114,55,90,523,107,44,235
3308952601,"NA1",13,1,55,2,154,122,246,28,516,122,44,89
3308991288,"NA1",13,0,516,8,523,111,114,235,421,154,2,420
3309110470,"NA1",13,0,2,516,523,38,154,134,157,412,523,2
3309237118,"NA1",13,1,11,2,15,8,875,131,235,25,2,122
3309265901,"NA1",13,1,421,122,131,235,25,131,111,-1,105,89
3309307522,"NA1",13,1,2,131,25,23,111,38,8,523,25,516
3309422974,"NA1",13,0,523,82,266,64,25,516,25,84,2,154
3310041155,"NA1",13,0,523,516,154,2,89,7,235,64,21,523
3310057917,"NA1",13,1,523,157,38,2,122,38,245,432,25,131
3310072387,"NA1",13,1,516,-1,25,421,240,105,51,875,350,60
3310102536,"NA1",13,1,56,25,235,122,2,516,523,80,64,235
3310116673,"NA1",13,1,-1,25,2,122,245,114,30,111,516,11
3310151521,"NA1",13,0,35,412,23,53,89,10,2,89,55,25
3310184146,"NA1",13,0,89,2,85,38,523,517,875,25,2,245
3310926970,"NA1",13,1,2,131,235,122,25,516,21,82,64,38
3310950264,"NA1",13,1,69,21,23,111,122,122,154,245,121,8
3310997097,"NA1",13,0,7,235,266,89,30,238,105,25,111,30
3311010949,"NA1",13,1,516,69,89,350,-1,111,131,2,122,25
3311046575,"NA1",13,0,523,875,86,25,131,107,89,421,55,114
3311079794,"NA1",13,0,91,2,412,122,25,111,235,245,86,60
3311428570,"NA1",13,1,523,25,122,60,245,2,89,53,523,67
3311614702,"NA1",13,1,44,8,82,421,38,25,64,523,516,131
3311713232,"NA1",13,0,25,157,201,555,58,38,85,53,2,35
3311729256,"NA1",13,1,2,154,131,111,268,8,523,64,875,235
3311783647,"NA1",13,0,412,53,157,107,82,35,2,516,154,7
3311789018,"NA1",13,0,350,92,38,69,154,60,201,523,235,875
3311808259,"NA1",13,0,245,2,25,523,21,516,38,235,82,875
3311813495,"NA1",13,1,350,238,523,2,102,89,38,69,92,68
3311816168,"NA1",13,0,28,350,235,875,2,523,111,517,875,245
3312017294,"NA1",13,1,38,11,516,875,245,8,235,131,39,2
3312031649,"NA1",13,0,107,122,2,91,523,30,516,68,350,81
3312043103,"NA1",13,1,235,111,238,92,2,114,245,235,350,38
3312066625,"NA1",13,0,122,2,82,30,421,235,142,516,122,2
3312111951,"NA1",13,1,154,516,235,421,131,2,21,38,516,235
3312881537,"NA1",13,0,38,875,11,131,523,114,157,110,25,245
3312897066,"NA1",13,0,44,245,11,2,235,122,24,245,30,23
3312919674,"NA1",13,0,235,2,114,89,875,875,89,2,111,523
3312932297,"NA1",13,0,245,523,105,875,25,107,2,64,11,30
3312993844,"NA1",13,0,131,24,2,235,30,92,39,523,89,516
3313011361,"NA1",13,1,2,111,516,523,154,107,91,516,131,154
3313043489,"NA1",13,1,432,91,21,59,412,114,2,157,235,91
3313048062,"NA1",13,1,2,63,154,50,122,516,131,122,89,2
3313305260,"NA1",13,0,2,-1,25,245,523,23,2,516,420,350
3313347266,"NA1",13,1,235,89,2,523,516,516,69,154,350,235
3313389310,"NA1",13,0,85,107,2,131,28,2,235,107,38,131
3313405665,"NA1",13,1,23,523,131,2,-1,523,2,238,240,235
3313421431,"NA1",13,0,875,235,523,516,141,69,235,-1,523,154
3313736603,"NA1",13,1,84,245,2,235,92,516,23,523,432,134
3313861819,"NA1",13,0,30,2,235,122,7,69,121,122,89,34
3313865597,"NA1",13,1,235,516,122,875,38,235,875,89,91,122
3313877756,"NA1",13,1,30,523,-1,157,516,2,89,122,875,523
3313935044,"NA1",13,1,350,2,236,523,91,114,412,89,131,53
3315067900,"NA1",13,1,154,82,875,38,11,412,350,38,516,421
3315125912,"NA1",13,1,24,107,122,38,350,432,154,157,875,523
3315150829,"NA1",13,1,24,157,38,154,122,154,107,516,875,350
3315169799,"NA1",13,1,8,235,875,154,24,89,412,60,38,8
3315187695,"NA1",13,1,30,122,235,157,105,80,111,523,44,421
3315213000,"NA1",13,1,21,38,875,412,30,245,235,35,516,7
3315232741,"NA1",13,1,-1,119,516,41,238,35,53,44,154,516
3315278092,"NA1",13,0,134,38,11,69,2,432,38,421,2,-1
3315334127,"NA1",13,1,60,235,142,122,523,2,89,516,38,111
3315400255,"NA1",13,1,51,157,245,122,202,122,121,114,8,235
